ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-06-27,160766,33.99,1.0
2023-06-27,160766,32.29,1.0
2023-06-28,160766,32.29,1.0
2023-06-28,160766,28.61,1.0
2023-06-28,160766,32.29,1.0
2023-06-28,160766,64.58,2.0
2023-06-28,160766,64.58,2.0
2023-06-28,160766,23.36,1.0
2023-06-28,160766,32.29,1.0
2023-06-28,160766,32.29,1.0
2023-06-28,160766,32.29,1.0
2023-06-28,160766,32.29,1.0
2023-06-28,160766,33.99,1.0
2023-06-29,160766,37.24,1.0
2023-06-29,160766,64.58,2.0
2023-06-29,160766,31.96,1.0
2023-06-29,160766,37.24,1.0
2023-06-29,160766,30.83,1.0
2023-06-29,160766,32.29,1.0
2023-06-29,160766,32.29,1.0
2023-06-29,160766,32.29,1.0
2023-06-29,160766,32.29,1.0
2023-06-29,160766,32.29,1.0
2023-06-29,160766,34.77,1.0
2023-06-29,160766,32.29,1.0
2023-06-29,160766,32.29,1.0
2023-06-30,160766,37.24,1.0
2023-06-30,160766,32.29,1.0
2023-06-30,160766,30.74,1.0
2023-06-30,160766,32.29,1.0
2023-06-30,160766,32.29,1.0
2023-06-30,160766,33.99,1.0
2023-06-30,160766,37.24,1.0
2023-06-30,160766,33.99,1.0
2023-06-30,160766,32.29,1.0
2023-06-30,160766,32.29,1.0
2023-07-01,160766,16.77,1.0
2023-07-01,160766,32.2,1.0
2023-07-01,160766,64.58,2.0
2023-07-01,160766,32.29,1.0
2023-07-01,160766,33.99,1.0
2023-07-01,160766,33.99,1.0
2023-07-02,160766,32.29,1.0
2023-07-02,160766,33.99,1.0
2023-07-02,160766,32.29,1.0
2023-07-02,160766,31.19,2.0
2023-07-02,160766,32.29,1.0
2023-07-02,160766,32.29,1.0
2023-07-03,160766,32.29,1.0
2023-07-03,160766,30.17,1.0
2023-07-03,160766,25.54,1.0
2023-07-03,160766,32.29,1.0
2023-07-03,160766,27.04,1.0
2023-07-03,160766,32.29,1.0
2023-07-03,160766,32.29,1.0
2023-07-03,160766,33.99,1.0
2023-07-03,160766,32.29,1.0
2023-07-04,160766,0.0,1.0
2023-07-04,160766,32.29,1.0
2023-07-04,160766,32.29,1.0
2023-07-04,160766,32.29,1.0
2023-07-05,160766,33.99,1.0
2023-07-05,160766,32.29,1.0
2023-07-05,160766,32.29,1.0
2023-07-05,160766,32.13,1.0
2023-07-05,160766,38.74,1.0
2023-07-05,160766,32.29,1.0
2023-07-05,160766,32.29,1.0
2023-07-06,160766,32.26,1.0
2023-07-06,160766,37.24,1.0
2023-07-06,160766,32.29,1.0
2023-07-06,160766,37.24,1.0
2023-07-06,160766,33.99,1.0
2023-07-06,160766,37.24,1.0
2023-07-06,160766,32.12,1.0
2023-07-06,160766,0.0,1.0
2023-07-06,160766,32.29,1.0
2023-07-06,160766,32.29,1.0
2023-07-06,160766,32.29,1.0
2023-07-06,160766,32.29,1.0
2023-07-07,160766,33.99,1.0
2023-07-07,160766,23.87,1.0
2023-07-07,160766,32.29,1.0
2023-07-07,160766,32.29,1.0
2023-07-07,160766,78.31,4.0
2023-07-07,160766,32.29,1.0
2023-07-07,160766,33.99,1.0
2023-07-07,160766,37.24,1.0
2023-07-07,160766,64.58,2.0
2023-07-07,160766,32.29,1.0
2023-07-07,160766,32.29,1.0
2023-07-07,160766,33.99,1.0
2023-07-07,160766,33.99,1.0
2023-07-08,160766,32.29,1.0
2023-07-08,160766,33.99,1.0
2023-07-08,160766,33.65,1.0
2023-07-08,160766,32.29,1.0
2023-07-08,160766,32.29,1.0
2023-07-08,160766,32.29,1.0
2023-07-08,160766,37.24,1.0
2023-07-08,160766,33.99,1.0
2023-07-08,160766,32.29,1.0
2023-07-08,160766,64.58,2.0
2023-07-08,160766,34.77,1.0
2023-07-09,160766,32.29,1.0
2023-07-09,160766,32.29,1.0
2023-07-09,160766,32.29,1.0
2023-07-09,160766,32.29,1.0
2023-07-09,160766,33.99,1.0
2023-07-09,160766,33.99,1.0
2023-07-09,160766,64.58,2.0
2023-07-09,160766,67.98,2.0
2023-07-10,160766,33.99,1.0
2023-07-11,160766,33.99,1.0
2023-07-11,160766,64.58,2.0
2023-07-11,160766,33.99,1.0
2023-07-11,160766,33.99,1.0
2023-07-11,160766,32.29,1.0
2023-07-11,160766,32.29,1.0
2023-07-12,160766,32.29,1.0
2023-07-12,160766,33.99,1.0
2023-07-12,160766,32.29,1.0
2023-07-12,160766,32.29,1.0
2023-07-12,160766,64.58,2.0
2023-07-12,160766,34.72,1.0
2023-07-12,160766,32.29,1.0
2023-07-12,160766,32.29,1.0
2023-07-13,160766,33.99,1.0
2023-07-13,160766,32.29,1.0
2023-07-13,160766,32.29,1.0
2023-07-13,160766,33.99,1.0
2023-07-13,160766,32.29,1.0
2023-07-13,160766,37.24,1.0
2023-07-13,160766,33.0,1.0
2023-07-13,160766,32.29,1.0
2023-07-13,160766,67.98,2.0
2023-07-13,160766,38.94,1.0
2023-07-13,160766,33.69,1.0
2023-07-14,160766,33.99,1.0
2023-07-14,160766,25.84,1.0
2023-07-14,160766,32.29,1.0
2023-07-14,160766,32.29,1.0
2023-07-14,160766,37.24,1.0
2023-07-14,160766,33.99,1.0
2023-07-15,160766,32.29,1.0
2023-07-15,160766,32.29,1.0
2023-07-15,160766,33.99,1.0
2023-07-15,160766,37.24,1.0
2023-07-15,160766,32.29,1.0
2023-07-15,160766,34.76,1.0
2023-07-15,160766,32.29,1.0
2023-07-16,160766,37.24,1.0
2023-07-16,160766,32.29,1.0
2023-07-16,160766,33.99,1.0
2023-07-16,160766,37.24,1.0
2023-07-16,160766,37.24,1.0
2023-07-16,160766,64.58,2.0
2023-07-16,160766,96.87,3.0
2023-07-16,160766,32.29,1.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,64.58,2.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,33.99,1.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,33.99,1.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,64.58,2.0
2023-07-17,160766,32.29,1.0
2023-07-17,160766,33.99,1.0
2023-07-17,160766,33.99,1.0
2023-07-18,160766,38.94,1.0
2023-07-18,160766,33.99,1.0
2023-07-18,160766,22.1,1.0
2023-07-18,160766,32.29,1.0
2023-07-18,160766,22.46,1.0
2023-07-19,160766,37.24,1.0
2023-07-19,160766,22.27,1.0
2023-07-19,160766,32.29,1.0
2023-07-19,160766,28.16,1.0
2023-07-19,160766,33.99,1.0
2023-07-19,160766,33.99,1.0
2023-07-19,160766,32.29,1.0
2023-07-19,160766,25.27,1.0
2023-07-19,160766,32.29,1.0
2023-07-19,160766,64.58,2.0
2023-07-19,160766,32.29,1.0
2023-07-19,160766,32.29,1.0
2023-07-19,160766,28.14,1.0
2023-07-19,160766,29.35,1.0
2023-07-19,160766,32.29,1.0
2023-07-20,160766,32.29,1.0
2023-07-20,160766,32.29,1.0
2023-07-20,160766,33.99,1.0
2023-07-20,160766,33.99,1.0
2023-07-20,160766,32.29,1.0
2023-07-20,160766,33.99,1.0
2023-07-21,160766,32.29,1.0
2023-07-21,160766,64.58,2.0
2023-07-21,160766,32.29,1.0
2023-07-21,160766,32.29,1.0
2023-07-21,160766,37.24,1.0
2023-07-21,160766,32.29,1.0
2023-07-22,160766,33.99,1.0
2023-07-22,160766,30.4,1.0
2023-07-22,160766,96.06,3.0
2023-07-22,160766,33.99,1.0
2023-07-22,160766,64.58,2.0
2023-07-22,160766,33.99,1.0
2023-07-22,160766,32.29,1.0
2023-07-22,160766,32.29,1.0
2023-07-22,160766,32.29,1.0
2023-07-23,160766,32.29,1.0
2023-07-23,160766,0.0,1.0
2023-07-23,160766,33.99,1.0
2023-07-23,160766,32.29,1.0
2023-07-23,160766,64.58,2.0
2023-07-23,160766,34.77,1.0
2023-07-23,160766,32.29,1.0
2023-07-23,160766,67.98,2.0
2023-07-23,160766,64.58,2.0
2023-07-23,160766,32.29,1.0
2023-07-23,160766,33.99,1.0
2023-07-23,160766,32.29,1.0
2023-07-24,160766,33.99,1.0
2023-07-24,160766,21.62,1.0
2023-07-24,160766,33.99,1.0
2023-07-24,160766,34.76,1.0
2023-07-24,160766,32.29,1.0
2023-07-24,160766,33.99,1.0
2023-07-24,160766,32.29,1.0
2023-07-24,160766,32.29,1.0
2023-07-25,160766,64.58,2.0
2023-07-25,160766,32.29,1.0
2023-07-25,160766,32.29,1.0
2023-07-25,160766,37.24,1.0
2023-07-25,160766,33.65,1.0
2023-07-25,160766,33.65,1.0
2023-07-25,160766,64.58,2.0
2023-07-25,160766,33.99,1.0
2023-07-25,160766,32.29,1.0
2023-07-25,160766,33.99,1.0
2023-07-25,160766,33.99,1.0
2023-07-25,160766,37.24,1.0
2023-07-25,160766,37.24,1.0
2023-07-25,160766,32.29,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,36.46,1.0
2023-07-26,160766,33.99,1.0
2023-07-26,160766,37.24,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,33.99,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,33.99,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,33.99,1.0
2023-07-26,160766,32.29,1.0
2023-07-26,160766,32.29,1.0
2023-07-27,160766,37.24,1.0
2023-07-27,160766,32.29,1.0
2023-07-27,160766,33.99,1.0
2023-07-28,160766,33.99,1.0
2023-07-28,160766,32.29,1.0
2023-07-28,160766,33.99,1.0
2023-07-28,160766,33.99,1.0
2023-07-28,160766,32.29,1.0
2023-07-28,160766,32.29,1.0
2023-07-28,160766,33.99,1.0
2023-07-28,160766,64.58,2.0
2023-07-28,160766,32.29,1.0
2023-07-29,160766,32.29,1.0
2023-07-29,160766,25.83,1.0
2023-07-29,160766,33.99,1.0
2023-07-29,160766,33.99,1.0
2023-07-29,160766,32.29,1.0
2023-07-30,160766,33.99,1.0
2023-07-30,160766,38.94,1.0
2023-07-30,160766,33.99,1.0
2023-07-30,160766,24.54,1.0
2023-07-30,160766,19.28,1.0
2023-07-30,160766,32.29,1.0
2023-07-30,160766,32.29,1.0
2023-07-31,160766,32.29,1.0
2023-07-31,160766,32.29,1.0
2023-07-31,160766,33.99,1.0
2023-07-31,160766,0.0,2.0
2023-07-31,160766,32.29,1.0
2023-07-31,160766,32.29,1.0
2023-07-31,160766,64.58,2.0
2023-07-31,160766,37.24,1.0
2023-08-01,160766,33.99,1.0
2023-08-01,160766,37.24,1.0
2023-08-01,160766,32.29,1.0
2023-08-01,160766,37.24,1.0
2023-08-01,160766,33.99,1.0
2023-08-01,160766,32.29,1.0
2023-08-01,160766,32.29,1.0
2023-08-02,160766,38.94,1.0
2023-08-02,160766,32.29,1.0
2023-08-02,160766,27.07,1.0
2023-08-02,160766,25.83,1.0
2023-08-02,160766,64.58,2.0
2023-08-02,160766,30.72,1.0
2023-08-02,160766,32.29,1.0
2023-08-02,160766,32.29,1.0
2023-08-02,160766,32.29,1.0
2023-08-02,160766,32.29,1.0
2023-08-02,160766,33.99,1.0
2023-08-02,160766,32.29,1.0
2023-08-03,160766,32.29,1.0
2023-08-03,160766,37.24,1.0
2023-08-03,160766,33.99,1.0
2023-08-03,160766,32.29,1.0
2023-08-03,160766,32.29,1.0
2023-08-03,160766,33.99,1.0
2023-08-03,160766,22.09,1.0
2023-08-03,160766,0.0,1.0
2023-08-03,160766,33.99,1.0
2023-08-03,160766,37.24,1.0
2023-08-03,160766,32.29,1.0
2023-08-03,160766,32.29,1.0
2023-08-03,160766,33.99,1.0
2023-08-04,160766,33.99,1.0
2023-08-04,160766,32.29,1.0
2023-08-04,160766,22.09,1.0
2023-08-04,160766,32.29,1.0
2023-08-04,160766,32.29,1.0
2023-08-04,160766,64.58,2.0
2023-08-04,160766,67.98,2.0
2023-08-04,160766,33.99,1.0
2023-08-04,160766,64.58,2.0
2023-08-05,160766,33.99,1.0
2023-08-05,160766,32.29,1.0
2023-08-05,160766,32.29,1.0
2023-08-05,160766,64.58,2.0
2023-08-05,160766,35.88,1.0
2023-08-05,160766,33.99,1.0
2023-08-05,160766,32.29,1.0
2023-08-06,160766,32.29,1.0
2023-08-06,160766,32.29,1.0
2023-08-06,160766,0.0,1.0
2023-08-06,160766,33.99,1.0
2023-08-06,160766,32.29,1.0
2023-08-06,160766,32.29,1.0
2023-08-06,160766,32.29,1.0
2023-08-06,160766,33.99,1.0
2023-08-07,160766,33.99,1.0
2023-08-07,160766,33.99,1.0
2023-08-07,160766,32.29,1.0
2023-08-07,160766,33.99,1.0
2023-08-07,160766,33.99,1.0
2023-08-07,160766,33.99,1.0
2023-08-08,160766,26.8,1.0
2023-08-08,160766,32.29,1.0
2023-08-08,160766,32.29,1.0
2023-08-08,160766,67.98,2.0
2023-08-08,160766,32.29,1.0
2023-08-09,160766,32.29,1.0
2023-08-09,160766,32.29,1.0
2023-08-09,160766,22.09,1.0
2023-08-09,160766,33.99,1.0
2023-08-09,160766,33.99,1.0
2023-08-09,160766,33.99,1.0
2023-08-09,160766,32.29,1.0
2023-08-10,160766,32.29,1.0
2023-08-10,160766,64.58,2.0
2023-08-10,160766,32.29,1.0
2023-08-10,160766,32.29,1.0
2023-08-10,160766,37.24,1.0
2023-08-10,160766,37.24,1.0
2023-08-10,160766,37.24,1.0
2023-08-10,160766,32.29,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,38.94,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,34.77,1.0
2023-08-11,160766,33.99,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,32.29,1.0
2023-08-11,160766,33.99,1.0
2023-08-11,160766,0.0,1.0
2023-08-11,160766,96.87,3.0
2023-08-12,160766,67.98,2.0
2023-08-12,160766,33.99,1.0
2023-08-12,160766,32.29,1.0
2023-08-12,160766,32.29,1.0
2023-08-12,160766,33.99,1.0
2023-08-12,160766,32.29,1.0
2023-08-12,160766,32.29,1.0
2023-08-12,160766,32.29,1.0
2023-08-12,160766,32.29,1.0
2023-08-12,160766,32.29,1.0
2023-08-13,160766,32.29,1.0
2023-08-13,160766,33.99,1.0
2023-08-13,160766,33.99,1.0
2023-08-13,160766,37.24,1.0
2023-08-13,160766,32.29,1.0
2023-08-13,160766,33.99,1.0
2023-08-13,160766,33.99,1.0
2023-08-13,160766,32.29,1.0
2023-08-14,160766,37.24,1.0
2023-08-14,160766,32.29,1.0
2023-08-14,160766,32.29,1.0
2023-08-14,160766,32.29,1.0
2023-08-14,160766,0.0,1.0
2023-08-14,160766,32.29,1.0
2023-08-14,160766,28.94,1.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,37.24,1.0
2023-08-15,160766,33.99,1.0
2023-08-15,160766,37.24,1.0
2023-08-15,160766,33.99,1.0
2023-08-15,160766,33.99,1.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,64.58,2.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,32.29,1.0
2023-08-15,160766,32.29,1.0
2023-08-16,160766,32.29,1.0
2023-08-16,160766,33.99,1.0
2023-08-16,160766,32.29,1.0
2023-08-16,160766,33.99,1.0
2023-08-16,160766,13.86,1.0
2023-08-16,160766,26.74,1.0
2023-08-16,160766,64.58,2.0
2023-08-16,160766,33.99,1.0
2023-08-16,160766,37.24,1.0
2023-08-16,160766,32.29,1.0
2023-08-17,160766,32.29,1.0
2023-08-17,160766,96.87,3.0
2023-08-17,160766,64.58,2.0
2023-08-17,160766,33.99,1.0
2023-08-17,160766,37.24,1.0
2023-08-17,160766,33.99,1.0
2023-08-17,160766,32.29,1.0
2023-08-17,160766,32.27,1.0
2023-08-17,160766,64.58,2.0
2023-08-18,160766,33.99,1.0
2023-08-18,160766,64.58,2.0
2023-08-18,160766,33.99,1.0
2023-08-18,160766,33.99,1.0
2023-08-19,160766,32.29,1.0
2023-08-19,160766,33.99,1.0
2023-08-19,160766,32.29,1.0
2023-08-19,160766,27.5,1.0
2023-08-19,160766,32.29,1.0
2023-08-19,160766,32.29,1.0
2023-08-19,160766,33.99,1.0
2023-08-19,160766,32.29,1.0
2023-08-20,160766,33.99,1.0
2023-08-20,160766,32.29,1.0
2023-08-20,160766,64.58,2.0
2023-08-21,160766,32.29,1.0
2023-08-21,160766,32.29,1.0
2023-08-21,160766,32.29,1.0
2023-08-21,160766,32.29,1.0
2023-08-21,160766,32.29,1.0
2023-08-21,160766,21.39,1.0
2023-08-21,160766,32.29,1.0
2023-08-22,160766,32.29,1.0
2023-08-22,160766,33.99,1.0
2023-08-22,160766,64.58,2.0
2023-08-22,160766,33.99,1.0
2023-08-22,160766,64.58,2.0
2023-08-22,160766,33.99,1.0
2023-08-22,160766,37.24,1.0
2023-08-22,160766,64.58,2.0
2023-08-22,160766,32.29,1.0
2023-08-22,160766,0.0,1.0
2023-08-22,160766,32.29,1.0
2023-08-22,160766,32.29,1.0
2023-08-23,160766,37.24,1.0
2023-08-23,160766,32.29,1.0
2023-08-23,160766,14.97,1.0
2023-08-23,160766,32.29,1.0
2023-08-23,160766,37.24,1.0
2023-08-23,160766,32.29,1.0
2023-08-23,160766,33.99,1.0
2023-08-23,160766,32.29,1.0
2023-08-23,160766,32.29,1.0
2023-08-23,160766,32.29,1.0
2023-08-23,160766,32.29,1.0
2023-08-24,160766,37.24,1.0
2023-08-24,160766,32.29,1.0
2023-08-24,160766,31.54,1.0
2023-08-24,160766,33.99,1.0
2023-08-24,160766,32.29,1.0
2023-08-25,160766,22.4321,1.0
2023-08-25,160766,28.69,1.0
2023-08-25,160766,38.94,1.0
2023-08-25,160766,32.29,1.0
2023-08-25,160766,35.88,1.0
2023-08-25,160766,33.99,1.0
2023-08-25,160766,14.61,1.0
2023-08-25,160766,33.99,1.0
2023-08-26,160766,22.8466,1.0
2023-08-26,160766,44.4735,2.0
2023-08-26,160766,64.58,2.0
2023-08-26,160766,24.2246,1.0
2023-08-26,160766,25.4861,1.0
2023-08-26,160766,32.29,1.0
2023-08-26,160766,37.24,1.0
2023-08-26,160766,25.8082,1.0
2023-08-26,160766,64.58,2.0
2023-08-26,160766,32.29,1.0
2023-08-26,160766,33.99,1.0
2023-08-26,160766,50.2415,2.0
2023-08-27,160766,22.1205,1.0
2023-08-27,160766,23.888,1.0
2023-08-27,160766,30.24,1.0
2023-08-27,160766,32.29,1.0
2023-08-27,160766,22.8431,1.0
2023-08-27,160766,33.99,1.0
2023-08-27,160766,22.7903,1.0
2023-08-27,160766,32.29,1.0
2023-08-27,160766,26.7267,1.0
2023-08-27,160766,38.94,1.0
2023-08-27,160766,22.198,1.0
2023-08-27,160766,32.29,1.0
2023-08-27,160766,48.1608,2.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,38.94,1.0
2023-08-28,160766,33.99,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,33.99,1.0
2023-08-28,160766,24.7686,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,24.735,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,26.1492,1.0
2023-08-28,160766,32.29,1.0
2023-08-28,160766,26.1431,1.0
2023-08-28,160766,22.5302,1.0
2023-08-28,160766,66.87,3.0
2023-08-28,160766,37.24,1.0
2023-08-28,160766,24.4297,1.0
2023-08-28,160766,33.99,1.0
2023-08-29,160766,25.2724,1.0
2023-08-29,160766,32.29,1.0
2023-08-29,160766,32.29,1.0
2023-08-29,160766,22.7,1.0
2023-08-29,160766,33.99,1.0
2023-08-29,160766,64.58,2.0
2023-08-30,160766,28.53,1.0
2023-08-30,160766,0.0,1.0
2023-08-30,160766,26.3329,1.0
2023-08-30,160766,32.29,1.0
2023-08-30,160766,32.29,1.0
2023-08-30,160766,25.6673,1.0
2023-08-30,160766,33.99,1.0
2023-08-30,160766,26.9223,1.0
2023-08-30,160766,25.7018,1.0
2023-08-30,160766,32.29,1.0
2023-08-30,160766,32.29,1.0
2023-08-30,160766,32.29,1.0
2023-08-30,160766,32.29,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,38.94,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,33.99,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,27.04,1.0
2023-08-31,160766,25.1934,1.0
2023-08-31,160766,37.24,1.0
2023-08-31,160766,33.99,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,22.1779,1.0
2023-08-31,160766,32.29,1.0
2023-08-31,160766,23.9977,1.0
2023-08-31,160766,64.58,2.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,33.99,1.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,37.24,1.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,33.99,1.0
2023-09-01,160766,-9.5361,1.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,64.58,2.0
2023-09-01,160766,32.29,1.0
2023-09-01,160766,37.24,1.0
2023-09-01,160766,24.6074,1.0
2023-09-02,160766,32.29,1.0
2023-09-02,160766,32.29,1.0
2023-09-02,160766,33.99,1.0
2023-09-02,160766,37.24,1.0
2023-09-02,160766,33.99,1.0
2023-09-02,160766,33.99,1.0
2023-09-02,160766,33.99,1.0
2023-09-03,160766,32.22,1.0
2023-09-03,160766,33.99,1.0
2023-09-03,160766,32.29,1.0
2023-09-03,160766,33.99,1.0
2023-09-03,160766,32.29,1.0
2023-09-03,160766,32.29,1.0
2023-09-03,160766,32.29,1.0
2023-09-03,160766,33.99,1.0
2023-09-04,160766,32.29,1.0
2023-09-04,160766,33.99,1.0
2023-09-04,160766,33.99,1.0
2023-09-04,160766,32.29,1.0
2023-09-04,160766,32.29,1.0
2023-09-04,160766,33.99,1.0
2023-09-04,160766,32.29,1.0
2023-09-04,160766,32.29,1.0
2023-09-05,160766,38.94,1.0
2023-09-05,160766,32.29,1.0
2023-09-05,160766,31.96,1.0
2023-09-05,160766,33.99,1.0
2023-09-05,160766,33.99,1.0
2023-09-05,160766,33.99,1.0
2023-09-05,160766,32.29,1.0
2023-09-06,160766,22.09,1.0
2023-09-06,160766,32.29,1.0
2023-09-06,160766,64.58,2.0
2023-09-06,160766,32.29,1.0
2023-09-06,160766,33.99,1.0
2023-09-06,160766,32.29,1.0
2023-09-06,160766,38.94,1.0
2023-09-06,160766,26.05,1.0
2023-09-06,160766,32.29,1.0
2023-09-07,160766,32.29,1.0
2023-09-07,160766,74.48,2.0
2023-09-07,160766,32.29,1.0
2023-09-07,160766,32.29,1.0
2023-09-07,160766,33.99,1.0
2023-09-07,160766,0.0,1.0
2023-09-08,160766,33.99,1.0
2023-09-08,160766,33.99,1.0
2023-09-08,160766,37.24,1.0
2023-09-08,160766,64.58,2.0
2023-09-08,160766,32.29,1.0
2023-09-08,160766,23.73,1.0
2023-09-09,160766,18.52,1.0
2023-09-09,160766,32.29,1.0
2023-09-09,160766,32.29,1.0
2023-09-09,160766,37.24,1.0
2023-09-09,160766,32.29,1.0
2023-09-09,160766,33.99,1.0
2023-09-10,160766,64.58,2.0
2023-09-11,160766,33.65,1.0
2023-09-11,160766,32.29,1.0
2023-09-11,160766,32.29,1.0
2023-09-11,160766,37.24,1.0
2023-09-12,160766,33.99,1.0
2023-09-12,160766,32.29,1.0
2023-09-12,160766,33.99,1.0
2023-09-12,160766,33.99,1.0
2023-09-12,160766,32.29,1.0
2023-09-12,160766,32.29,1.0
2023-09-12,160766,32.29,1.0
2023-09-12,160766,32.29,1.0
2023-09-12,160766,33.99,1.0
2023-09-12,160766,32.29,1.0
2023-09-13,160766,64.58,2.0
2023-09-13,160766,33.99,1.0
2023-09-13,160766,33.99,1.0
2023-09-13,160766,32.29,1.0
2023-09-13,160766,33.99,1.0
2023-09-13,160766,64.58,2.0
2023-09-13,160766,32.29,1.0
2023-09-13,160766,37.24,1.0
2023-09-13,160766,96.87,3.0
2023-09-13,160766,33.99,1.0
2023-09-13,160766,32.29,1.0
2023-09-14,160766,33.99,1.0
2023-09-14,160766,33.99,1.0
2023-09-14,160766,32.29,1.0
2023-09-14,160766,37.24,1.0
2023-09-14,160766,64.58,2.0
2023-09-14,160766,32.29,1.0
2023-09-14,160766,33.99,1.0
2023-09-15,160766,32.29,1.0
2023-09-15,160766,31.97,1.0
2023-09-15,160766,67.98,2.0
2023-09-15,160766,32.29,1.0
2023-09-15,160766,37.24,1.0
2023-09-15,160766,32.29,1.0
2023-09-15,160766,33.99,1.0
2023-09-15,160766,32.29,1.0
2023-09-15,160766,37.24,1.0
2023-09-15,160766,32.28,1.0
2023-09-15,160766,33.99,1.0
2023-09-16,160766,32.29,1.0
2023-09-16,160766,38.94,1.0
2023-09-16,160766,32.29,1.0
2023-09-16,160766,32.29,1.0
2023-09-16,160766,33.99,1.0
2023-09-16,160766,64.58,2.0
2023-09-16,160766,32.29,1.0
2023-09-17,160766,32.29,1.0
2023-09-17,160766,32.29,1.0
2023-09-17,160766,32.29,1.0
2023-09-17,160766,33.99,1.0
2023-09-17,160766,32.29,1.0
2023-09-17,160766,32.29,1.0
2023-09-18,160766,32.29,1.0
2023-09-18,160766,28.14,1.0
2023-09-18,160766,33.99,1.0
2023-09-19,160766,37.24,1.0
2023-09-19,160766,32.29,1.0
2023-09-19,160766,33.99,1.0
2023-09-19,160766,32.29,1.0
2023-09-19,160766,33.99,1.0
2023-09-19,160766,33.99,1.0
2023-09-19,160766,32.29,1.0
2023-09-19,160766,37.24,1.0
2023-09-19,160766,37.24,1.0
2023-09-19,160766,32.29,1.0
2023-09-20,160766,32.29,1.0
2023-09-20,160766,27.5,1.0
2023-09-20,160766,32.29,1.0
2023-09-20,160766,37.24,1.0
2023-09-21,160766,33.99,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,37.24,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,32.29,1.0
2023-09-21,160766,32.29,1.0
2023-09-22,160766,33.99,1.0
2023-09-22,160766,38.94,1.0
2023-09-22,160766,33.99,1.0
2023-09-22,160766,37.24,1.0
2023-09-22,160766,32.29,1.0
2023-09-22,160766,32.29,1.0
2023-09-23,160766,32.29,1.0
2023-09-23,160766,32.29,1.0
2023-09-23,160766,35.88,1.0
2023-09-23,160766,33.99,1.0
2023-09-23,160766,33.82,1.0
2023-09-23,160766,67.98,2.0
2023-09-23,160766,32.29,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,33.99,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,22.09,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,32.29,1.0
2023-09-24,160766,32.29,1.0
2023-09-25,160766,31.97,1.0
2023-09-25,160766,24.2059,1.0
2023-09-25,160766,32.29,1.0
2023-09-25,160766,32.29,1.0
